ano_referencia;mes_referencia;secao;subclasse;saldomovimentacao;admissao;demissao;estoque_anual_2026;subclasse_descricao;classe_cnae;classe_descricao;grupo_cnae;grupo_descricao;divisao_cnae;divisao_descricao;secao_cnae;secao_descricao
2024;1;A;0151201;5;12;7;28;CRIAÇÃO DE BOVINOS PARA CORTE;01512;CRIAÇÃO DE BOVINOS;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0151202;-1;0;1;-10;CRIAÇÃO DE BOVINOS PARA LEITE;01512;CRIAÇÃO DE BOVINOS;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0153902;1;1;0;0;CRIAÇÃO DE OVINOS, INCLUSIVE PARA PRODUÇÃO DE LÃ;01539;CRIAÇÃO DE CAPRINOS E OVINOS;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0155501;-27;0;27;-34;CRIAÇÃO DE FRANGOS PARA CORTE;01555;CRIAÇÃO DE AVES;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0155505;2;7;5;22;PRODUÇÃO DE OVOS;01555;CRIAÇÃO DE AVES;015;PECUÁRIA;01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0161002;-1;0;1;33;SERVIÇO DE PODA DE ÁRVORES PARA LAVOURAS;01610;ATIVIDADES DE APOIO À AGRICULTURA;016;"ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA";01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0161003;-1;0;1;0;SERVIÇO DE PREPARAÇÃO DE TERRENO, CULTIVO E COLHEITA;01610;ATIVIDADES DE APOIO À AGRICULTURA;016;"ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA";01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0163600;17;18;1;10;ATIVIDADES DE PÓS COLHEITA;01636;ATIVIDADES DE PÓS-COLHEITA;016;"ATIVIDADES DE APOIO À AGRICULTURA E À PECUÁRIA; ATIVIDADES DE PÓS-COLHEITA";01;AGRICULTURA, PECUÁRIA E SERVIÇOS RELACIONADOS;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0220904;1;1;0;0;COLETA DE LÁTEX EM FLORESTAS NATIVAS;02209;PRODUÇÃO FLORESTAL - FLORESTAS NATIVAS;022;PRODUÇÃO FLORESTAL - FLORESTAS NATIVAS;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;A;0230600;-6;1;7;10;ATIVIDADES DE APOIO À PRODUÇÃO FLORESTAL;02306;ATIVIDADES DE APOIO À PRODUÇÃO FLORESTAL;023;ATIVIDADES DE APOIO À PRODUÇÃO FLORESTAL;02;PRODUÇÃO FLORESTAL;A;AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA
2024;1;B;0810006;-2;0;2;-8;EXTRAÇÃO DE AREIA, CASCALHO OU PEDREGULHO E BENEFICIAMENTO ASSOCIADO;08100;EXTRAÇÃO DE PEDRA, AREIA E ARGILA;081;EXTRAÇÃO DE PEDRA, AREIA E ARGILA;08;EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS;B;INDÚSTRIAS EXTRATIVAS
2024;1;C;1013901;0;4;4;15;FABRICAÇÃO DE PRODUTOS DE CARNE;10139;FABRICAÇÃO DE PRODUTOS DE CARNE;101;ABATE E FABRICAÇÃO DE PRODUTOS DE CARNE;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1013902;6;8;2;139;PREPARAÇÃO DE SUBPRODUTOS DO ABATE;10139;FABRICAÇÃO DE PRODUTOS DE CARNE;101;ABATE E FABRICAÇÃO DE PRODUTOS DE CARNE;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1053800;-1;1;2;5;FABRICAÇÃO DE SORVETES E OUTROS GELADOS COMESTÍVEIS;10538;FABRICAÇÃO DE SORVETES E OUTROS GELADOS COMESTÍVEIS;105;LATICÍNIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1066000;1;1;0;9;FABRICAÇÃO DE ALIMENTOS PARA ANIMAIS;10660;FABRICAÇÃO DE ALIMENTOS PARA ANIMAIS;106;MOAGEM, FABRICAÇÃO DE PRODUTOS AMILÁCEOS E DE ALIMENTOS PARA ANIMAIS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1081302;1;1;0;0;TORREFAÇÃO E MOAGEM DE CAFÉ;10813;TORREFAÇÃO E MOAGEM DE CAFÉ;108;TORREFAÇÃO E MOAGEM DE CAFÉ;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1091102;-6;3;9;3;FABRICAÇÃO DE PRODUTOS DE PADARIA E CONFEITARIA COM PREDOMINÂNCIA  DE PRODUÇÃO PRÓPRIA;10911;FABRICAÇÃO DE PRODUTOS DE PANIFICAÇÃO;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1093701;-1;0;1;-1;FABRICAÇÃO DE PRODUTOS DERIVADOS DO CACAU E DE CHOCOLATES;10937;FABRICAÇÃO DE PRODUTOS DERIVADOS DO CACAU, DE CHOCOLATES E CONFEITOS;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1099604;2;2;0;0;FABRICAÇÃO DE GELO COMUM;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1099607;-2;2;4;48;FABRICAÇÃO DE ALIMENTOS DIETÉTICOS E COMPLEMENTOS ALIMENTARES;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1099699;-1;2;3;18;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;10996;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS NÃO ESPECIFICADOS ANTERIORMENTE;109;FABRICAÇÃO DE OUTROS PRODUTOS ALIMENTÍCIOS;10;FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1412601;2;9;7;0;CONFECÇÃO DE PEÇAS DE VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS E AS CONFECCIONADAS SOB MEDIDA;14126;CONFECÇÃO DE PEÇAS DE VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;141;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;14;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1412603;-2;6;8;-12;FACÇÃO DE PEÇAS DO VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;14126;CONFECÇÃO DE PEÇAS DE VESTUÁRIO, EXCETO ROUPAS ÍNTIMAS;141;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;14;CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1510600;1;1;0;10;CURTIMENTO E OUTRAS PREPARAÇÕES DE COURO;15106;CURTIMENTO E OUTRAS PREPARAÇÕES DE COURO;151;CURTIMENTO E OUTRAS PREPARAÇÕES DE COURO;15;PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1610203;1;1;0;0;SERRARIAS COM DESDOBRAMENTO DE MADEIRA EM BRUTO;16102;DESDOBRAMENTO DE MADEIRA;161;DESDOBRAMENTO DE MADEIRA;16;FABRICAÇÃO DE PRODUTOS DE MADEIRA;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1621800;21;21;0;176;FABRICAÇÃO DE MADEIRA LAMINADA E DE CHAPAS DE MADEIRA COMPENSADA, PRENSADA E AGLOMERADA;16218;FABRICAÇÃO DE MADEIRA LAMINADA E DE CHAPAS DE MADEIRA COMPENSADA, PRENSADA E AGLOMERADA;162;FABRICAÇÃO DE PRODUTOS DE MADEIRA, CORTIÇA E MATERIAL TRANÇADO, EXCETO MÓVEIS;16;FABRICAÇÃO DE PRODUTOS DE MADEIRA;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1623400;-1;0;1;3;FABRICAÇÃO DE ARTEFATOS DE TANOARIA E DE EMBALAGENS DE MADEIRA;16234;FABRICAÇÃO DE ARTEFATOS DE TANOARIA E DE EMBALAGENS DE MADEIRA;162;FABRICAÇÃO DE PRODUTOS DE MADEIRA, CORTIÇA E MATERIAL TRANÇADO, EXCETO MÓVEIS;16;FABRICAÇÃO DE PRODUTOS DE MADEIRA;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;1629301;-1;2;3;-4;FABRICAÇÃO DE ARTEFATOS DIVERSOS DE MADEIRA, EXCETO MÓVEIS;16293;FABRICAÇÃO DE ARTEFATOS DE MADEIRA, PALHA, CORTIÇA, VIME E MATERIAL TRANÇADO NÃO ESPECIFICADOS ANTERIORMENTE, EXCETO MÓVEIS;162;FABRICAÇÃO DE PRODUTOS DE MADEIRA, CORTIÇA E MATERIAL TRANÇADO, EXCETO MÓVEIS;16;FABRICAÇÃO DE PRODUTOS DE MADEIRA;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2063100;3;7;4;7;FABRICAÇÃO DE COSMÉTICOS, PRODUTOS DE PERFUMARIA E DE HIGIENE PESSOAL;20631;FABRICAÇÃO DE COSMÉTICOS, PRODUTOS DE PERFUMARIA E DE HIGIENE PESSOAL;206;FABRICAÇÃO DE SABÕES, DETERGENTES, PRODUTOS DE LIMPEZA, COSMÉTICOS, PRODUTOS DE PERFUMARIA E DE HIGIENE PESSOAL;20;FABRICAÇÃO DE PRODUTOS QUÍMICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2110600;0;1;1;22;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS;21106;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS;211;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS;21;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2122000;1;4;3;13;FABRICAÇÃO DE MEDICAMENTOS PARA USO VETERINÁRIO;21220;FABRICAÇÃO DE MEDICAMENTOS PARA USO VETERINÁRIO;212;FABRICAÇÃO DE PRODUTOS FARMACÊUTICOS;21;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2221800;0;1;1;14;FABRICAÇÃO DE LAMINADOS PLANOS E TUBULARES DE MATERIAL PLÁSTICO;22218;FABRICAÇÃO DE LAMINADOS PLANOS E TUBULARES DE MATERIAL PLÁSTICO;222;FABRICAÇÃO DE PRODUTOS DE MATERIAL PLÁSTICO;22;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2222600;4;7;3;8;FABRICAÇÃO DE EMBALAGENS DE MATERIAL PLÁSTICO;22226;FABRICAÇÃO DE EMBALAGENS DE MATERIAL PLÁSTICO;222;FABRICAÇÃO DE PRODUTOS DE MATERIAL PLÁSTICO;22;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2229302;42;46;4;50;FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁSTICO PARA USOS INDUSTRIAIS;22293;FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁSTICO NÃO ESPECIFICADOS ANTERIORMENTE;222;FABRICAÇÃO DE PRODUTOS DE MATERIAL PLÁSTICO;22;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2229303;1;1;0;-1;FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁSTICO PARA USO NA CONSTRUÇÃO, EXCETO TUBOS E ACESSÓRIOS;22293;FABRICAÇÃO DE ARTEFATOS DE MATERIAL PLÁSTICO NÃO ESPECIFICADOS ANTERIORMENTE;222;FABRICAÇÃO DE PRODUTOS DE MATERIAL PLÁSTICO;22;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2319200;37;54;17;187;FABRICAÇÃO DE ARTIGOS DE VIDRO;23192;FABRICAÇÃO DE ARTIGOS DE VIDRO;231;FABRICAÇÃO DE VIDRO E DE PRODUTOS DO VIDRO;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2330302;-1;0;1;6;FABRICAÇÃO DE ARTEFATOS DE CIMENTO PARA USO NA CONSTRUÇÃO;23303;FABRICAÇÃO DE ARTEFATOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;233;FABRICAÇÃO DE ARTEFATOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2330305;-1;1;2;-4;PREPARAÇÃO DE MASSA DE CONCRETO E ARGAMASSA PARA CONSTRUÇÃO;23303;FABRICAÇÃO DE ARTEFATOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;233;FABRICAÇÃO DE ARTEFATOS DE CONCRETO, CIMENTO, FIBROCIMENTO, GESSO E MATERIAIS SEMELHANTES;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2342701;26;26;0;171;FABRICAÇÃO DE AZULEJOS E PISOS;23427;FABRICAÇÃO DE PRODUTOS CERÂMICOS NÃO REFRATÁRIOS PARA USO ESTRUTURAL NA CONSTRUÇÃO;234;FABRICAÇÃO DE PRODUTOS CERÂMICOS;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2391503;3;3;0;8;APARELHAMENTO DE PLACAS E EXECUÇÃO DE TRABALHOS EM MÁRMORE, GRANITO, ARDÓSIA E OUTRAS PEDRAS;23915;APARELHAMENTO E OUTROS TRABALHOS EM PEDRAS;239;APARELHAMENTO DE PEDRAS E FABRICAÇÃO DE OUTROS PRODUTOS DE MINERAIS NÃO-METÁLICOS;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2399199;0;2;2;-9;FABRICAÇÃO DE OUTROS PRODUTOS DE MINERAIS NÃO METÁLICOS NÃO ESPECIFICADOS ANTERIORMENTE;23991;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS NÃO ESPECIFICADOS ANTERIORMENTE;239;APARELHAMENTO DE PEDRAS E FABRICAÇÃO DE OUTROS PRODUTOS DE MINERAIS NÃO-METÁLICOS;23;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2512800;-3;4;7;-7;FABRICAÇÃO DE ESQUADRIAS DE METAL;25128;FABRICAÇÃO DE ESQUADRIAS DE METAL;251;FABRICAÇÃO DE ESTRUTURAS METÁLICAS E OBRAS DE CALDEIRARIA PESADA;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2521700;2;2;0;24;FABRICAÇÃO DE TANQUES, RESERVATÓRIOS METÁLICOS E CALDEIRAS PARA AQUECIMENTO CENTRAL;25217;FABRICAÇÃO DE TANQUES, RESERVATÓRIOS METÁLICOS E CALDEIRAS PARA AQUECIMENTO CENTRAL;252;FABRICAÇÃO DE TANQUES, RESERVATÓRIOS METÁLICOS E CALDEIRAS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2532201;-1;1;2;6;PRODUÇÃO DE ARTEFATOS ESTAMPADOS DE METAL;25322;"PRODUÇÃO DE ARTEFATOS ESTAMPADOS DE METAL; METALURGIA DO PÓ";253;FORJARIA, ESTAMPARIA, METALURGIA DO PÓ E SERVIÇOS DE TRATAMENTO DE METAIS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2532202;5;6;1;4;METALURGIA DO PÓ;25322;"PRODUÇÃO DE ARTEFATOS ESTAMPADOS DE METAL; METALURGIA DO PÓ";253;FORJARIA, ESTAMPARIA, METALURGIA DO PÓ E SERVIÇOS DE TRATAMENTO DE METAIS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2539001;-6;10;16;55;SERVIÇOS DE USINAGEM, TORNEARIA E SOLDA;25390;SERVIÇOS DE USINAGEM, SOLDA, TRATAMENTO E REVESTIMENTO EM METAIS;253;FORJARIA, ESTAMPARIA, METALURGIA DO PÓ E SERVIÇOS DE TRATAMENTO DE METAIS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2542000;3;5;2;12;FABRICAÇÃO DE ARTIGOS DE SERRALHERIA, EXCETO ESQUADRIAS;25420;FABRICAÇÃO DE ARTIGOS DE SERRALHERIA, EXCETO ESQUADRIAS;254;FABRICAÇÃO DE ARTIGOS DE CUTELARIA, DE SERRALHERIA E FERRAMENTAS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2543800;2;4;2;12;FABRICAÇÃO DE FERRAMENTAS;25438;FABRICAÇÃO DE FERRAMENTAS;254;FABRICAÇÃO DE ARTIGOS DE CUTELARIA, DE SERRALHERIA E FERRAMENTAS;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2599301;-1;2;3;12;SERVIÇOS DE CONFECÇÃO DE ARMAÇÕES METÁLICAS PARA A CONSTRUÇÃO;25993;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;259;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2599302;4;4;0;33;SERVIÇO DE CORTE E DOBRA DE METAIS;25993;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;259;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2599399;-5;3;8;-8;FABRICAÇÃO DE OUTROS PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;25993;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;259;FABRICAÇÃO DE PRODUTOS DE METAL NÃO ESPECIFICADOS ANTERIORMENTE;25;FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS  E EQUIPAMENTOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
2024;1;C;2610800;4;5;1;9;FABRICAÇÃO DE COMPONENTES ELETRÔNICOS;26108;FABRICAÇÃO DE COMPONENTES ELETRÔNICOS;261;FABRICAÇÃO DE COMPONENTES ELETRÔNICOS;26;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;C;INDÚSTRIAS DE TRANSFORMAÇÃO
