mes_referencia;secao;subclasse;saldomovimentacao;admissao;demissao
1;M;7119703;0;2;2
1;M;7119704;1;1;0
1;M;7210000;4;4;0
1;M;7420002;3;4;1
1;M;7490103;-2;0;2
1;M;7490104;-5;1;6
1;M;7490199;1;8;7
1;M;7500100;1;1;0
1;N;7732201;-3;3;6
1;N;7733100;-1;0;1
1;N;7740300;-1;0;1
1;N;7820500;1;162;161
1;N;7830200;-2;0;2
1;N;7911200;1;1;0
1;N;7912100;1;1;0
1;N;8011101;7;15;8
1;N;8020001;3;18;15
1;N;8111700;8;14;6
1;N;8112500;-1;2;3
1;N;8121400;-2;11;13
1;N;8130300;3;5;2
1;N;8211300;5;9;4
1;N;8219999;2;5;3
1;N;8230002;-1;0;1
1;N;8291100;-1;0;1
1;N;8299701;1;4;3
1;N;8299706;2;3;1
1;N;8299799;-1;2;3
1;O;8411600;0;1;1
1;P;8511200;6;14;8
1;P;8512100;15;19;4
1;P;8513900;5;28;23
1;P;8531700;3;11;8
1;P;8532500;-5;0;5
1;P;8541400;-1;0;1
1;P;8550302;1;1;0
1;P;8592999;-1;0;1
1;P;8593700;-1;2;3
1;P;8599601;-5;1;6
1;P;8599604;2;3;1
1;P;8599699;3;9;6
1;Q;8610101;23;62;39
1;Q;8610102;2;25;23
1;Q;8630501;1;1;0
1;Q;8630502;10;17;7
1;Q;8630503;-4;4;8
1;Q;8630504;-1;9;10
1;Q;8640201;-1;0;1
1;Q;8640202;0;5;5
1;Q;8650003;1;1;0
1;Q;8650004;1;1;0
1;Q;8650005;1;1;0
1;Q;8650006;-1;0;1
1;Q;8660700;3;4;1
1;Q;8690999;-4;55;59
1;Q;8711502;2;14;12
1;Q;8730199;-1;0;1
1;Q;8800600;13;28;15
1;R;9103100;-1;0;1
1;R;9312300;2;5;3
1;R;9313100;-4;1;5
1;R;9329899;-1;0;1
1;S;9411100;-1;2;3
1;S;9420100;1;1;0
1;S;9430800;-4;21;25
1;S;9491000;3;5;2
1;S;9493600;2;2;0
1;S;9499500;-3;1;4
1;S;9511800;-1;0;1
1;S;9521500;2;2;0
1;S;9529105;-1;0;1
1;S;9602501;-2;0;2
1;S;9602502;4;4;0
1;S;9603303;1;1;0
1;S;9603304;-6;3;9
1;S;9609207;-1;0;1
1;S;9609208;-1;0;1
2;A;113000;3;6;3
2;A;115600;0;1;1
2;A;121101;2;12;10
2;A;122900;-1;0;1
2;A;131800;-34;68;102
2;A;133404;-8;0;8
2;A;139399;1;1;0
2;A;151201;-6;3;9
2;A;152102;1;1;0
2;A;155501;-3;1;4
2;A;155503;2;2;0
2;A;155505;16;24;8
2;A;159801;4;4;0
2;A;161002;-3;2;5
2;A;161003;1;1;0
2;A;162899;1;1;0
2;A;163600;-4;0;4
2;A;220906;0;1;1
2;A;230600;10;16;6
2;A;322101;-1;0;1
2;B;810006;-2;0;2
2;C;1013901;7;9;2
2;C;1013902;4;27;23
2;C;1053800;0;2;2
2;C;1066000;3;3;0
2;C;1081302;-1;1;2
2;C;1091102;-7;4;11
2;C;1096100;1;1;0
2;C;1099607;-9;3;12
2;C;1099699;-4;1;5
2;C;1340501;1;1;0
2;C;1351100;-1;1;2
2;C;1412601;-2;11;13
2;C;1412602;-1;0;1
2;C;1412603;-6;7;13
2;C;1510600;2;3;1
2;C;1610203;0;1;1
2;C;1621800;0;15;15
2;C;1623400;-1;2;3
2;C;2063100;-10;4;14
2;C;2110600;3;3;0
2;C;2122000;0;4;4
2;C;2221800;2;2;0
2;C;2222600;-3;3;6
2;C;2229301;-1;0;1
2;C;2229302;14;21;7
2;C;2229399;1;1;0
2;C;2319200;16;45;29
2;C;2330305;1;1;0
2;C;2342701;-10;0;10
2;C;2391503;-2;2;4
2;C;2399199;-2;0;2
2;C;2512800;0;2;2
2;C;2521700;0;2;2
2;C;2532202;-1;0;1
2;C;2539001;10;37;27
2;C;2542000;0;4;4
2;C;2543800;0;2;2
2;C;2592602;1;1;0
2;C;2599301;1;4;3
2;C;2599302;6;10;4
2;C;2599399;-11;6;17
2;C;2610800;-9;0;9
2;C;2731700;1;1;0
2;C;2840200;-2;4;6
2;C;2869100;-4;0;4
2;C;2930102;92;178;86
2;C;2930103;-1;5;6
2;C;2943300;-3;3;6
2;C;2945000;3;16;13
2;C;2949299;37;54;17
2;C;3041500;18;31;13
2;C;3042300;2;2;0
2;C;3101200;-2;2;4
2;C;3102100;-2;0;2
2;C;3104700;1;2;1
2;C;3230200;2;2;0
2;C;3250702;1;1;0
2;C;3250706;-1;0;1
2;C;3292202;-2;0;2
2;C;3299001;-1;4;5
2;C;3299099;-2;0;2
2;C;3313901;-1;0;1
2;C;3313999;0;1;1
2;C;3314799;-1;0;1
2;C;3321000;6;7;1
2;C;3329501;1;1;0
2;D;3512300;-1;0;1
2;E;3600601;-2;0;2
2;E;3701100;1;1;0
2;E;3832700;-1;0;1
2;F;4110700;21;31;10
2;F;4120400;-12;35;47
2;F;4213800;0;1;1
2;F;4221902;-2;2;4
2;F;4222701;-6;0;6
2;F;4312600;1;1;0
2;F;4313400;4;8;4
2;F;4321500;-1;0;1
2;F;4322301;-1;0;1
2;F;4322303;2;2;0
2;F;4329101;-1;2;3
2;F;4329199;2;2;0
2;F;4330401;6;6;0
2;F;4330402;-1;0;1
2;F;4330403;-1;0;1
2;F;4330404;1;1;0
2;F;4330499;1;1;0
2;F;4399103;4;25;21
2;F;4399199;1;1;0
2;G;4511101;1;6;5
2;G;4511102;0;2;2
2;G;4520001;-1;3;4
2;G;4520002;2;2;0
2;G;4520003;1;2;1
2;G;4520004;0;1;1
2;G;4520005;4;5;1
2;G;4520006;-2;1;3
2;G;4520008;-1;4;5
2;G;4530703;10;19;9
2;G;4530705;-1;1;2
2;G;4541203;3;7;4
2;G;4617600;-4;2;6
2;G;4622200;1;1;0
2;G;4633801;-1;0;1
2;G;4637104;-1;0;1
2;G;4637106;1;1;0
2;G;4639701;-2;0;2
2;G;4644301;1;1;0
2;G;4646001;-3;1;4
2;G;4649401;1;1;0
2;G;4663000;-2;0;2
2;G;4669999;-1;1;2
2;G;4674500;1;1;0
2;G;4679603;-1;0;1
2;G;4681803;1;1;0
2;G;4687703;3;3;0
2;G;4693100;12;21;9
2;G;4711301;4;19;15
2;G;4711302;21;169;148
2;G;4712100;10;26;16
2;G;4713002;-2;0;2
2;G;4713004;-3;10;13
2;G;4721102;-2;14;16
2;G;4721103;0;1;1
2;G;4721104;11;12;1
2;G;4722901;-1;6;7
2;G;4723700;0;2;2
2;G;4724500;2;5;3
2;G;4729602;-6;7;13
2;G;4729699;-6;4;10
2;G;4731800;4;20;16
2;G;4741500;0;2;2
2;G;4742300;3;6;3
2;G;4743100;0;2;2
2;G;4744001;2;3;1
2;G;4744002;-1;1;2
2;G;4744004;-1;0;1
2;G;4744005;-1;5;6
2;G;4744099;-8;13;21
2;G;4751201;1;3;2
2;G;4752100;4;9;5
2;G;4753900;-2;9;11
2;G;4754701;-8;5;13
2;G;4754702;1;1;0
2;G;4755501;1;1;0
2;G;4755502;-1;0;1
2;G;4759801;-3;1;4
2;G;4759899;-10;5;15
2;G;4761001;3;3;0
2;G;4761002;-1;0;1
2;G;4761003;-5;1;6
2;G;4763601;-4;1;5
2;G;4763602;-2;0;2
2;G;4763603;1;1;0
2;G;4763605;1;1;0
2;G;4771701;-4;16;20
2;G;4771702;1;7;6
2;G;4771704;0;1;1
2;G;4772500;-8;10;18
2;G;4773300;-1;0;1
2;G;4774100;-1;8;9
2;G;4781400;-10;26;36
2;G;4782201;-10;5;15
2;G;4783101;2;3;1
2;G;4784900;-2;0;2
2;G;4789001;-2;5;7
2;G;4789002;-2;0;2
2;G;4789004;9;14;5
2;G;4789099;3;4;1
2;H;4921301;-5;0;5
2;H;4929902;3;28;25
2;H;4930201;17;29;12
2;H;4930202;2;16;14
2;H;4930203;1;1;0
2;H;5223100;0;8;8
2;H;5229002;0;1;1
2;H;5250804;4;8;4
2;I;5510801;-1;8;9
2;I;5510803;-1;2;3
2;I;5590699;-1;0;1
2;I;5611201;-7;56;63
2;I;5611203;3;52;49
2;I;5611204;2;3;1
2;I;5611205;-1;0;1
2;I;5620101;-4;6;10
2;I;5620102;-2;1;3
2;I;5620104;3;5;2
2;J;5829800;1;1;0
2;J;5912099;-1;0;1
2;J;5914600;1;1;0
2;J;6110803;0;3;3
2;J;6190699;1;1;0
2;J;6202300;0;1;1
2;J;6203100;-1;0;1
2;J;6204000;2;2;0
2;J;6209100;2;3;1
2;J;6319400;-2;9;11
2;K;6422100;-3;1;4
2;K;6424703;-2;1;3
2;K;6462000;1;1;0
2;K;6550200;1;7;6
2;K;6619302;-2;0;2
2;K;6621501;4;8;4
2;K;6622300;0;1;1
2;L;6810202;-1;0;1
2;L;6810203;-3;0;3
2;L;6821801;1;2;1
2;L;6821802;0;3;3
2;L;6822600;-1;0;1
2;M;6911701;8;12;4
2;M;6911703;-1;0;1
2;M;6912500;1;1;0
2;M;6920601;6;15;9
2;M;7020400;1;1;0
2;M;7112000;1;5;4
2;M;7119703;1;1;0
2;M;7210000;1;3;2
2;M;7319099;-1;0;1
2;M;7420002;3;4;1
2;M;7490103;-1;1;2
2;M;7490104;0;3;3
2;M;7490199;3;10;7
2;M;7500100;1;1;0
2;N;7711000;0;1;1
2;N;7721700;-2;0;2
2;N;7732201;0;9;9
2;N;7733100;-1;0;1
2;N;7739099;2;2;0
2;N;7740300;1;1;0
2;N;7820500;39;187;148
2;N;7830200;1;1;0
2;N;7911200;1;1;0
2;N;7990200;-1;0;1
2;N;8011101;6;15;9
2;N;8020001;5;21;16
2;N;8111700;-15;11;26
2;N;8112500;-2;3;5
2;N;8121400;8;22;14
2;N;8130300;0;7;7
2;N;8211300;3;4;1
2;N;8219999;-4;0;4
2;N;8230001;1;4;3
2;N;8230002;-1;0;1
2;N;8291100;3;5;2
2;N;8292000;-1;0;1
2;N;8299701;2;3;1
2;N;8299706;2;4;2
2;N;8299799;4;6;2
2;O;8411600;1;1;0
2;P;8511200;3;13;10
2;P;8512100;5;15;10
2;P;8513900;14;35;21
2;P;8520100;-1;1;2
2;P;8531700;26;36;10
2;P;8532500;0;1;1
2;P;8541400;3;8;5
2;P;8542200;-2;1;3
2;P;8591100;1;1;0
2;P;8593700;1;1;0
2;P;8599601;-7;1;8
2;P;8599604;0;2;2
2;P;8599605;0;1;1
2;P;8599699;7;12;5
2;Q;8610101;7;48;41
2;Q;8610102;-1;32;33
2;Q;8630502;3;9;6
2;Q;8630503;-3;3;6
2;Q;8630504;-2;7;9
2;Q;8640201;0;1;1
2;Q;8640202;1;4;3
2;Q;8640205;-2;0;2
2;Q;8640299;1;1;0
2;Q;8650001;1;1;0
2;Q;8650003;1;3;2
2;Q;8650004;3;3;0
2;Q;8650005;-1;0;1
2;Q;8650099;-1;1;2
2;Q;8660700;0;2;2
2;Q;8690999;15;67;52
2;Q;8711502;11;24;13
2;Q;8712300;6;7;1
2;Q;8730199;1;1;0
2;Q;8800600;26;47;21
2;R;9103100;1;1;0
2;R;9312300;3;4;1
2;R;9313100;0;3;3
2;R;9329899;1;2;1
2;S;9411100;-2;1;3
2;S;9420100;-1;0;1
2;S;9430800;21;51;30
2;S;9491000;6;13;7
2;S;9493600;-2;3;5
2;S;9499500;3;5;2
2;S;9512600;-1;0;1
2;S;9521500;1;2;1
2;S;9529199;-1;0;1
2;S;9602501;1;2;1
2;S;9602502;-4;0;4
2;S;9603303;-1;0;1
2;S;9603304;7;8;1
2;S;9609207;2;2;0
3;A;113000;-2;0;2
3;A;115600;0;2;2
3;A;119999;-1;0;1
3;A;121101;0;3;3
3;A;122900;-1;0;1
3;A;131800;-53;37;90
3;A;133404;0;1;1
3;A;134200;-2;0;2
3;A;139399;-1;0;1
3;A;151201;3;9;6
3;A;155501;-1;2;3
3;A;155505;2;12;10
3;A;159801;-1;1;2
3;A;161002;0;3;3
3;A;161003;-2;0;2
3;A;161099;0;1;1
3;A;162899;-2;0;2
3;A;163600;5;5;0
3;A;210107;-3;0;3
3;A;210108;3;3;0
3;A;220904;3;3;0
3;A;220906;1;1;0
3;A;230600;-4;3;7
3;B;810006;-1;2;3
3;C;1013901;4;5;1
3;C;1013902;29;38;9
3;C;1053800;2;3;1
3;C;1066000;-2;0;2
3;C;1081302;1;1;0
3;C;1091102;14;21;7
3;C;1096100;0;1;1
3;C;1099604;-1;0;1
3;C;1099607;-10;3;13
3;C;1099699;-1;1;2
3;C;1412601;-3;16;19
3;C;1412603;-4;11;15
3;C;1510600;0;1;1
3;C;1610203;1;1;0
3;C;1621800;3;18;15
3;C;1623400;0;2;2
3;C;1629301;-1;1;2
3;C;1822901;0;1;1
3;C;2063100;6;12;6
3;C;2110600;5;6;1
3;C;2122000;3;4;1
3;C;2221800;2;4;2
3;C;2222600;-2;7;9
3;C;2229301;1;1;0
3;C;2229302;-10;24;34
3;C;2229399;1;1;0
3;C;2319200;9;43;34
3;C;2342701;-7;2;9
3;C;2391503;1;4;3
3;C;2512800;-3;1;4
3;C;2521700;2;2;0
3;C;2539001;15;30;15
3;C;2542000;-3;4;7
3;C;2543800;0;1;1
3;C;2593400;-3;1;4
3;C;2599301;-5;0;5
3;C;2599302;-3;4;7
3;C;2599399;-2;12;14
3;C;2610800;-2;0;2
3;C;2733300;2;2;0
3;C;2840200;6;10;4
3;C;2869100;1;1;0
3;C;2930102;0;97;97
3;C;2930103;3;6;3
3;C;2943300;2;4;2
3;C;2944100;-1;0;1
3;C;2945000;3;12;9
3;C;2949299;-12;26;38
3;C;3041500;8;29;21
3;C;3042300;2;2;0
3;C;3101200;-2;2;4
3;C;3102100;-2;0;2
3;C;3104700;-1;1;2
3;C;3240099;-1;0;1
3;C;3250702;-2;0;2
3;C;3250706;1;1;0
3;C;3299001;-3;3;6
3;C;3314707;1;1;0
3;C;3314799;0;1;1
3;C;3321000;-6;0;6
3;C;3329501;4;4;0
3;E;3600601;0;1;1
3;E;3811400;1;2;1
3;F;4110700;21;29;8
3;F;4120400;15;45;30
3;F;4213800;-1;0;1
3;F;4221902;-1;0;1
3;F;4292801;1;1;0
3;F;4313400;-7;3;10
3;F;4321500;-3;1;4
3;F;4322301;-2;0;2
3;F;4329101;1;1;0
3;F;4330401;2;3;1
3;F;4330402;14;14;0
3;F;4330404;-1;0;1
3;F;4399103;7;26;19
3;F;4399199;1;1;0
3;G;4511101;-2;10;12
3;G;4511102;-2;2;4
3;G;4520001;4;8;4
3;G;4520002;2;2;0
3;G;4520004;0;1;1
3;G;4520005;4;6;2
3;G;4520006;-1;0;1
3;G;4520008;-8;3;11
3;G;4530701;1;1;0
3;G;4530703;-6;14;20
3;G;4530705;0;1;1
3;G;4530706;1;1;0
3;G;4541203;-1;4;5
3;G;4541204;-1;0;1
3;G;4541206;1;3;2
3;G;4617600;3;6;3
3;G;4619200;1;1;0
3;G;4637107;0;1;1
3;G;4639701;2;3;1
3;G;4645101;1;1;0
3;G;4646001;1;6;5
3;G;4665600;1;1;0
3;G;4669999;-2;0;2
3;G;4674500;-1;0;1
3;G;4679603;-2;0;2
3;G;4686902;1;1;0
3;G;4687702;1;1;0
3;G;4687703;-1;1;2
3;G;4692300;-1;0;1
3;G;4693100;0;24;24
3;G;4711301;3;18;15
3;G;4711302;42;215;173
3;G;4712100;5;24;19
3;G;4713002;-1;1;2
3;G;4713004;7;17;10
3;G;4721102;-2;10;12
3;G;4721103;2;3;1
3;G;4721104;2;10;8
3;G;4722901;-11;5;16
3;G;4722902;-1;0;1
3;G;4723700;-1;1;2
3;G;4724500;2;4;2
3;G;4729602;-3;10;13
3;G;4729699;1;6;5
3;G;4731800;-8;17;25
3;G;4732600;0;1;1
3;G;4741500;-1;0;1
3;G;4742300;-4;5;9
3;G;4743100;0;1;1
3;G;4744001;2;4;2
3;G;4744002;-1;1;2
3;G;4744003;1;1;0
3;G;4744004;0;2;2
3;G;4744005;-3;2;5
3;G;4744099;-9;16;25
3;G;4751201;-1;0;1
3;G;4752100;-4;7;11
3;G;4753900;6;9;3
3;G;4754701;2;8;6
3;G;4754702;2;3;1
3;G;4757100;1;1;0
3;G;4759801;1;3;2
3;G;4759899;0;8;8
3;G;4761001;-1;3;4
3;G;4761003;-1;1;2
3;G;4763601;1;4;3
3;G;4763602;-4;0;4
3;G;4763603;-1;0;1
3;G;4771701;3;21;18
3;G;4771702;-1;5;6
3;G;4771704;0;1;1
3;G;4772500;-3;9;12
3;G;4773300;1;2;1
3;G;4774100;0;11;11
3;G;4781400;-16;27;43
3;G;4782201;0;15;15
3;G;4782202;1;1;0
3;G;4784900;1;2;1
3;G;4789001;0;3;3
3;G;4789002;-3;2;5
3;G;4789004;-9;4;13
3;G;4789009;-1;0;1
3;G;4789099;-4;5;9
3;H;4921301;1;2;1
3;H;4923002;-2;0;2
3;H;4929902;-6;15;21
3;H;4930201;2;12;10
3;H;4930202;2;15;13
3;H;5223100;-2;5;7
3;H;5229002;1;3;2
3;H;5250804;0;3;3
3;H;5310501;-1;0;1
3;I;5510801;-2;10;12
3;I;5510803;-2;1;3
3;I;5611201;34;105;71
3;I;5611203;12;57;45
3;I;5611204;0;1;1
3;I;5612100;-1;0;1
3;I;5620101;8;17;9
3;I;5620102;-1;0;1
3;I;5620104;0;4;4
3;J;5912099;1;2;1
3;J;5914600;-1;0;1
3;J;6010100;-1;0;1
3;J;6110801;-3;0;3
3;J;6110803;0;7;7
3;J;6190601;1;1;0
3;J;6190699;-1;0;1
3;J;6201501;2;2;0
3;J;6202300;-1;0;1
3;J;6209100;-5;0;5
3;J;6319400;1;5;4
3;K;6422100;-1;1;2
3;K;6424703;0;1;1
3;K;6499999;-3;0;3
3;K;6550200;0;5;5
3;K;6621501;10;12;2
3;K;6622300;2;2;0
3;L;6810202;0;1;1
3;L;6810203;3;5;2
3;L;6821801;2;4;2
3;L;6821802;-1;1;2
3;L;6822600;-1;1;2
3;M;6911701;2;4;2
3;M;6912500;-1;4;5
3;M;6920601;1;11;10
3;M;7020400;2;4;2
3;M;7112000;-3;3;6
3;M;7119703;-1;0;1
3;M;7119704;-1;0;1
3;M;7120100;1;1;0
3;M;7210000;3;5;2
3;M;7420001;0;1;1
3;M;7420002;1;2;1
3;M;7490103;0;2;2
3;M;7490104;4;7;3
3;M;7490199;18;25;7
3;M;7500100;-1;2;3
3;N;7732201;1;8;7
3;N;7733100;0;1;1
3;N;7739003;1;2;1
3;N;7740300;1;1;0
3;N;7820500;-53;159;212
3;N;7830200;1;2;1
3;N;8011101;-4;7;11
3;N;8020001;13;32;19
3;N;8111700;0;17;17
3;N;8112500;2;3;1
3;N;8121400;23;43;20
3;N;8129000;-1;0;1
3;N;8130300;-1;4;5
3;N;8211300;2;3;1
3;N;8219999;-1;3;4
3;N;8230001;1;3;2
3;N;8291100;-1;1;2
3;N;8299701;0;2;2
3;N;8299706;1;2;1
3;N;8299799;-1;7;8
3;O;8411600;9;9;0
3;P;8511200;2;12;10
3;P;8512100;7;13;6
3;P;8513900;-3;25;28
3;P;8531700;28;36;8
3;P;8532500;0;3;3
3;P;8541400;-1;4;5
3;P;8542200;-3;1;4
3;P;8550302;0;1;1
3;P;8591100;2;2;0
3;P;8592903;1;1;0
3;P;8592999;-1;0;1
3;P;8593700;-1;0;1
3;P;8599601;-5;0;5
3;P;8599605;-1;0;1
3;P;8599699;0;4;4
3;Q;8610101;20;55;35
3;Q;8610102;1;30;29
3;Q;8630502;7;11;4
3;Q;8630503;3;10;7
3;Q;8630504;3;10;7
3;Q;8630599;-1;0;1
3;Q;8640201;-1;0;1
3;Q;8640202;1;4;3
3;Q;8640205;-1;0;1
3;Q;8640209;-1;0;1
3;Q;8650003;-1;0;1
3;Q;8650004;2;2;0
3;Q;8650006;-1;0;1
3;Q;8650099;1;1;0
3;Q;8660700;3;5;2
3;Q;8690999;36;84;48
3;Q;8711502;0;13;13
3;Q;8712300;0;1;1
3;Q;8800600;-1;20;21
3;R;9312300;-1;1;2
3;R;9313100;-5;3;8
3;S;9411100;2;3;1
3;S;9412099;-1;0;1
3;S;9420100;0;1;1
3;S;9430800;21;51;30
3;S;9491000;-6;5;11
3;S;9493600;-1;0;1
3;S;9499500;1;1;0
3;S;9511800;1;1;0
3;S;9521500;0;1;1
3;S;9601701;0;1;1
3;S;9602501;2;3;1
3;S;9602502;0;2;2
3;S;9603304;-2;0;2
3;S;9609207;-5;0;5
3;S;9609208;2;2;0
3;S;9609299;-2;0;2
